wave,path,kind,lines,notes
W1,src/main.tsx,entry,28,منسّق إقلاع نظيف
W1,src/App.tsx,entry,15,مفصول providers/router
W1,src/app/providers.tsx,bootstrap,35,ترتيب providers صحيح
W1,src/app/router.tsx,bootstrap,31,createBrowserRouter
W1,src/app/root-layout.tsx,bootstrap,65,5 ErrorBoundary طبقات
W1,src/app/bootstrap/removeSplash.ts,bootstrap,8,
W1,src/app/bootstrap/preconnectBackend.ts,bootstrap,9,
W1,src/app/bootstrap/registerPwa.ts,bootstrap,8,fire-and-forget
W1,src/app/bootstrap/initMonitoring.ts,bootstrap,15,deferred via idle
W1,src/app/bootstrap/mountReact.tsx,bootstrap,26,fallback HTML آمن
W1,src/app/bootstrap/bootstrap.smoke.test.ts,test,82,smoke تغطي 5 وحدات
W1,src/lib/lazyWithRetry.ts,lib,60,TTL 10s + reload مرة واحدة
W1,src/lib/logger.ts,lib,40,dev/prod split
W1,src/lib/queryClient.ts,lib,50,audit mode + retry policy
W1,src/lib/diagnostics/runtimeCollector.ts,lib,60,sessionStorage 100 errors
W1,src/components/common/feedback/ErrorBoundary.tsx,component,~110,2-stage reset + chunk error detection
W1,index.html,config,~95,SEO/manifest/JSON-LD/splash
W1,vite.config.ts,config,~200,PWA + manualChunks + visualizer
W1,tsconfig.json,config,18,references
W1,tsconfig.app.json,config,30,strict ممتاز
W1,tailwind.config.ts,config,80+,CSS variables only
W1,vitest.config.ts,config,55,threshold 60% + jsdom
W1,components.json,config,17,shadcn
W1,package.json,config,80,deps + scripts
W1,public/_headers,config,4,CSP ناقصة
W1,public/robots.txt,config,32,/install محجوب خطأ
W1,public/sitemap.xml,config,20,قديم
W1,public/manifest.webmanifest,config,17,مكرر مع VitePWA
W1,public/llms.txt,config,16,
W1,.github/workflows/ci.yml,ci,140,صارم وشامل
W1,.github/workflows/test.yml,ci,55,coverage + codecov
W1,.github/workflows/health-check.yml,ci,30,كل 30د
W1,.github/workflows/auto-version.yml,ci,~180,bump+changelog عربي
W1,.github/workflows/changelog.yml,ci,~70,on release
W1,.github/dependabot.yml,ci,55,weekly grouped
W1,.github/CODEOWNERS,ci,7,
W1,.husky/pre-commit,ci,70,13 secret patterns
W1,.husky/pre-push,ci,55,audit gate
W1,scripts/security-gates.mjs,script,~110,PII+getSession+SERVICE_ROLE
W1,scripts/deletion-gate.mjs,script,~70,tsc+vitest+audit
W1,scripts/audit-all.mjs,script,~110,orchestrator
W1,.env.example,config,5,
W2,routing-auth,src/app/router.tsx,read,2026-06-15
W2,routing-auth,src/routes/*.tsx,read,2026-06-15
W2,routing-auth,src/components/auth/*.tsx,read,2026-06-15
W2,routing-auth,src/contexts/AuthContext.tsx,read,2026-06-15
W2,routing-auth,src/hooks/auth/**,read,2026-06-15
W2,routing-auth,src/hooks/application/usePermissionCheck.ts,read,2026-06-15
W2,routing-auth,src/constants/{roles,navigation,routeRegistry,routeRoles}.ts,read,2026-06-15
W2,routing-auth,supabase/functions/guard-signup/index.ts,read,2026-06-15
W3,admin-dashboard,src/pages/dashboard/*.tsx (24 pages),read,2026-06-15
W3,admin-dashboard,src/hooks/page/admin/**,size-scan,2026-06-15
W3,admin-dashboard,src/components/layout/Sidebar.tsx,read,2026-06-15
W3,admin-dashboard,src/hooks/page/admin/dashboard/useAdminDashboardPage.ts,read,2026-06-15
W4-001,4,🔴,routing,src/routes/beneficiaryRoutes.tsx,Waqif included in ALL_NON_ACCOUNTANT can access beneficiary-only pages
W4-002,4,🔴,PII,src/hooks/page/waqif/useWaqifDashboardPage.ts,Waqif displayName exposes raw auth email username
W4-003,4,🟠,auth,src/pages/beneficiary/SupportPageGuard.tsx,SupportPageGuard does not redirect waqif role
W4-004,4,🟠,performance,src/hooks/page/beneficiary/financial/useInvoicesViewPage.ts,Search input missing debounce on large lists
W4-005,4,🟠,PII,src/hooks/data/contracts/useContracts.ts,tenant_name in contracts_safe may not be anonymized for beneficiary role
W4-006,4,🟠,data-integrity,src/hooks/page/beneficiary/financial/useCarryforwardData.ts,activeBalance from active year shown without estimated disclaimer
W4-007,4,🟠,UX,src/pages/beneficiary/BeneficiarySettingsPage.tsx,Tab state not reflected in URL
W4-008,4,🟡,performance,src/hooks/page/beneficiary/views/useAnnualReportViewPage.ts,Heavy fetches unconditional before isPublished
W4-009,4,🟡,audit,src/hooks/page/beneficiary/messaging/useBeneficiaryMessages.ts,Chat conversations lack reference ID
W4-010,4,🟡,UX,src/pages/waqif/WaqifDashboard.tsx,No error state on data fetch failure
W4-011,4,🟡,auth,src/hooks/page/beneficiary/settings/useBankAccountTab.ts,Bank account editable without re-authentication
W4-012,4,🟡,data-integrity,src/hooks/page/beneficiary/financial/useDisclosurePage.ts,PDF may use wrong beneficiary if user_id maps to multiple records
W4-013,4,🟡,UX,src/hooks/page/beneficiary/financial/useInvoicesViewPage.ts,Pagination not reset on fiscal year change
W4-014,4,🟡,reliability,src/pages/beneficiary/NotificationsPage.tsx,No component-level ErrorBoundary
W4-015,4,🔵,UX,src/pages/beneficiary/SupportPage.tsx,Loader2 not TableSkeleton
W4-016,4,🔵,UX,src/hooks/page/beneficiary/financial/useMySharePage.ts,myShareIsEstimated fetched but unused
W4-017,4,🔵,auth,src/routes/waqifRoutes.tsx,withPermission=false skips RequirePermission for waqif
W4-018,4,🔵,UX,src/pages/beneficiary/BeneficiaryMessagesPage.tsx,No per-conversation unread badge
W4-019,4,⚪,layout,src/pages/beneficiary/MySharePage.tsx,Potential double DashboardLayout nesting
W4-020,4,⚪,UX,src/pages/beneficiary/AnnualReportViewPage.tsx,Mobile uses native select
W5-001,5,🔴,zatca,zatca-onboard/index.ts;zatca-renew/index.ts;zatca-report/index.ts,No HTTP timeouts on ZATCA external fetch calls
W5-002,5,🟠,zatca,zatca-report/index.ts:160,Transient network error permanently marks invoice as rejected
W5-003,5,🟡,zatca,zatca-onboard/index.ts:75-77,ZATCA OTP stored plaintext in app_settings
W5-004,5,🟡,zatca,zatca-onboard/index.ts:109,ZATCA private key stored as raw hex in DB
W5-005,5,🔵,zatca,zatca-report/index.ts:32-37,Body parsed sequentially after auth (not parallel)
W5-007,5,🟡,ai,ai-assistant/index.ts:102;auth-email-hook/index.ts:92,LOVABLE_API_KEY shared across AI + email + sender
W5-008,5,🟡,ai,ai-assistant/index.ts:156-158,AI streaming response has no timeout or size limit
W5-009,5,🔵,ai,ai-assistant/index.ts:117-123,System prompt injection protection is instruction-based only
W5-010,5,🔵,ai,ai-assistant/index.ts:108-111,In-memory cache has no TTL (stale data risk)
W5-011,5,🟠,email,email-admin/index.ts:158-161,email-admin catch block leaks raw internal error message
W5-012,5,🟡,email,auth-email-hook/index.ts:251;process-email-queue/utils.ts:59,recipient_email stored plaintext in email_send_log (PDPL PII)
W5-013,5,🟡,email,auth-email-hook/index.ts:150,Payload typed as any after webhook verification
W5-014,5,⚪,email,process-email-queue/index.ts:54-59,verify_jwt=true + isServiceRole() double validation (strength)
W5-015,5,🔵,webauthn,webauthn/handlers/register-verify.ts:77-79,Challenge cleanup uses challenge value not UUID id
W5-016,5,🟡,webauthn,webauthn/handlers/auth-verify.ts:37-46,Challenge expiry not enforced at query time
W5-017,5,🔵,webauthn,webauthn/handlers/auth-options.ts:20-24,Rate-limit RPC error blocks legitimate WebAuthn login
W5-018,5,🟡,storage,generate-invoice-pdf/index.ts:96-99,Invoice PDF bucket public status unverified
W5-019,5,🔵,storage,generate-invoice-pdf/index.ts:91-93,PDF filename allows Unicode characters
W5-020,5,⚪,storage,generate-voucher-pdf/index.ts,No test file for generate-voucher-pdf
W5-021,5,🟡,national-id,lookup-national-id/index.ts:241-246,log_access_event stores raw client IP (PDPL PII)
W5-022,5,⚪,national-id,lookup-national-id/index.ts:218-237,Excellent anti-enumeration and privacy design (strength)
W5-023,5,🟠,admin,admin-manage-users/handlers/set-role.ts:8-16,No last-admin guard in set-role handler
W5-024,5,🔵,admin,admin-manage-users/index.ts,bulk-create-users limit is application-only (50 users)
W5-025,5,🔵,cron,check-contract-expiry/index.ts,No Zod body schema (cron function — low risk)
W5-026,5,🟡,cron,check-contract-expiry/index.ts:87-90,Weekly expired-contract query creates per-contract notifications (flood risk)
W5-027,5,⚪,cron,check-contract-expiry/index.ts:157-158,Tenant PII correctly scoped to admin notifications only (strength)
W5-028,5,🟡,dashboard,supabase/config.toml,4 summary functions missing from config.toml; misleading verify_jwt comment
W5-029,5,⚪,dashboard,dashboard-summary/index.ts:23,Consistent Cache-Control: private max-age=60 on summary functions (strength)
W5-030,5,🟡,admin,guard-signup/index.ts:35-46,SERVICE_ROLE_KEY used for pre-auth rate-limit (should use anon key)
W5-031,5,⚪,admin,guard-signup/index.ts:100-136,HIBP k-anonymity with AbortController correctly implemented (strength)
W5-032,5,🟡,health,health-check/index.ts:24-34,Health-check uses SERVICE_ROLE_KEY without authentication
W5-033,5,⚪,health,health-check/index.ts:1,Bare @supabase/supabase-js import resolves via importmap (strength)
W5-034,5,🟠,cors,supabase/config.toml,15/16 functions have verify_jwt=false — no gateway JWT pre-rejection
W5-035,5,🟡,testing,supabase/functions/,No test files for 13 of 22 edge functions
